Recording,Pipeline,Latency,Error,MinError,MaxSpeed,MeanSpeed,DlydReps
constant_240423_103946,spinnaker,19,4.79,2.312,5.597,0.164,0.05693069306930693
manual_240417_131727,spinnaker,10,4.069,1.447,3.075,0.326,0.07772277227722772
manual_240417_131727,gpu,20,6.804,1.4,3.075,0.327,0.0806930693069307
manual_240417_131757,spinnaker,10,4.683,1.681,3.006,0.364,0.07673267326732673
manual_240417_131757,gpu,20,8.526,2.337,3.006,0.365,0.09108910891089109
constant_240422_164001,spinnaker,17,11.931,6.498,2.972,0.493,0.05742574257425743
constant_240422_164001,spinnaker,17,13.501,8.102,2.972,0.493,0.08168316831683169
constant_240422_164001,spinnaker,18,14.309,8.559,2.972,0.493,0.10297029702970296
constant_240422_164001,spinnaker,17,13.042,7.87,2.972,0.493,0.08168316831683169
constant_240422_164001,spinnaker,18,12.183,6.743,2.972,0.492,0.06831683168316832
constant_240422_164001,spinnaker,16,12.03,6.759,2.972,0.493,0.06732673267326733
constant_240422_164001,spinnaker,15,12.356,7.973,0.965,0.483,0.0935
constant_240422_164001,spinnaker,15,11.469,6.942,1.011,0.484,0.0665
constant_240422_164001,gpu,59,36.203,22.109,0.975,0.484,0.3825
constant_240422_164001,gpu,65,37.182,22.804,0.975,0.484,0.3845
