Recording,Pipeline,Latency,Error,MinError,MaxSpeed,MeanSpeed,ModeSpeed
manual_240416_171630,spinnaker,10,1.812,0.904,4.549,0.133,0.05
manual_240416_171630,gpu,19,2.225,0.696,4.549,0.133,0.05
jp_manual_v1,spinnaker,9,3.104,1.611,3.757,0.315,0.158
jp_manual_v1,gpu,19,5.759,0.945,3.78,0.314,0.158
manual_240417_104038,spinnaker,8,4.246,1.556,2.62,0.461,0.655
manual_240417_104038,gpu,19,8.895,1.67,2.62,0.461,0.655
manual_240417_131858,spinnaker,11,5.273,3.908,4.844,0.332,0.0
manual_240417_131858,gpu,19,5.92,2.057,5.334,0.337,0.0
manual_240417_132059,spinnaker,8,3.506,1.998,2.015,0.326,0.202
manual_240417_132059,gpu,20,6.176,2.141,2.015,0.325,0.202
manual_240416_171459,spinnaker,8,2.686,1.246,2.94,0.272,0.294
manual_240416_171459,gpu,19,5.421,0.929,2.94,0.271,0.294
manual_240416_171328,spinnaker,9,2.045,1.465,5.295,0.168,0.0
manual_240416_171328,gpu,20,2.931,0.93,5.295,0.169,0.0
manual_240416_171730,spinnaker,9,0.995,0.595,3.181,0.06,0.0
manual_240416_171730,gpu,23,1.611,0.756,3.181,0.06,0.0
