Recording,Pipeline,Latency,Error,MinError,MaxSpeed,MeanSpeed,DlydReps
Synthetic_240424_154136_v1,spinnaker,7,0.601,0.462,0.09,0.036,0.0
Synthetic_240424_154136_v2,spinnaker,7,0.609,0.486,0.09,0.036,0.0
Synthetic_240424_154136_v3,spinnaker,7,0.618,0.499,0.09,0.036,0.0
Synthetic_240424_154304_v1,spinnaker,8,0.623,0.491,0.079,0.037,0.0
Synthetic_240424_154304_v2,spinnaker,8,0.631,0.491,0.079,0.037,0.0
Synthetic_240424_154304_v3,spinnaker,7,0.628,0.496,0.079,0.036,0.0
Synthetic_240424_154432_v1,spinnaker,7,0.706,0.445,0.135,0.06,0.0
Synthetic_240424_154432_v1,gpu,26,1.805,0.683,0.135,0.058,0.078
Synthetic_240424_154432_v3,gpu,23,1.552,0.545,0.135,0.059,0.063
Synthetic_240424_154602_v2,gpu,20,1.14,0.361,0.135,0.051,0.0545
Synthetic_240424_154730_v1,gpu,20,1.236,0.361,0.135,0.058,0.0535
Synthetic_240424_155027_v1,gpu,19,1.062,0.326,0.127,0.052,0.059
Synthetic_240424_155027_v3,gpu,19,1.092,0.326,0.127,0.051,0.054
Synthetic_240424_155155_v2,gpu,19,1.359,0.429,0.158,0.062,0.0545
Synthetic_240424_155155_v3,gpu,18,1.277,0.438,0.135,0.062,0.064
Synthetic_240424_155453_v2,gpu,20,1.788,0.425,0.202,0.094,0.078
Synthetic_240424_155453_v3,gpu,20,1.788,0.423,0.182,0.092,0.09
Synthetic_240424_160517_v3,spinnaker,9,2.482,1.092,0.43,0.213,0.0695
Synthetic_240424_154432_v2,gpu,24,1.533,0.5,0.135,0.058,0.0495
Synthetic_240424_154432_v2,spinnaker,7,0.736,0.459,0.135,0.06,0.0
Synthetic_240424_154432_v3,spinnaker,8,0.751,0.438,0.135,0.062,0.0
Synthetic_240424_154602_v1,gpu,20,1.166,0.363,0.112,0.05,0.05
Synthetic_240424_154602_v1,spinnaker,7,0.656,0.485,0.135,0.052,0.0
Synthetic_240424_154602_v2,spinnaker,6,0.644,0.473,0.135,0.05,0.0
Synthetic_240424_154602_v3,gpu,21,1.132,0.323,0.112,0.05,0.0495
Synthetic_240424_154602_v3,spinnaker,6,0.584,0.432,0.135,0.05,0.0
Synthetic_240424_154730_v1,spinnaker,8,0.79,0.503,0.135,0.06,0.0
Synthetic_240424_154730_v2,gpu,21,1.435,0.423,0.135,0.063,0.03
Synthetic_240424_154730_v2,spinnaker,7,0.735,0.462,0.135,0.059,0.0
Synthetic_240424_154730_v3,gpu,21,1.27,0.386,0.135,0.058,0.0345
Synthetic_240424_154730_v3,spinnaker,7,0.721,0.457,0.135,0.06,0.0
Synthetic_240424_154858_v1,gpu,20,1.294,0.325,0.146,0.063,0.0105
Synthetic_240424_154858_v1,spinnaker,7,0.667,0.418,0.146,0.06,0.0
Synthetic_240424_154858_v2,gpu,21,1.292,0.34,0.146,0.06,0.0195
Synthetic_240424_154858_v2,spinnaker,6,0.659,0.405,0.146,0.063,0.0
Synthetic_240424_154858_v3,gpu,21,1.335,0.396,0.146,0.062,0.015
Synthetic_240424_154858_v3,spinnaker,6,0.659,0.432,0.146,0.061,0.0
Synthetic_240424_155027_v1,spinnaker,7,0.612,0.397,0.127,0.051,0.0
Synthetic_240424_155027_v2,gpu,20,1.141,0.369,0.127,0.052,0.04
Synthetic_240424_155027_v2,spinnaker,6,0.612,0.432,0.135,0.054,0.0
Synthetic_240424_155027_v3,spinnaker,7,0.659,0.453,0.135,0.051,0.0
Synthetic_240424_155155_v1,gpu,19,1.299,0.419,0.135,0.063,0.0495
Synthetic_240424_155155_v1,spinnaker,7,0.743,0.443,0.135,0.063,0.0
Synthetic_240424_155155_v2,spinnaker,7,0.703,0.411,0.158,0.067,0.0
Synthetic_240424_155155_v3,spinnaker,7,0.722,0.441,0.135,0.064,0.0
Synthetic_240424_155324_v1,gpu,19,1.655,0.368,0.177,0.087,0.034
Synthetic_240424_155324_v1,spinnaker,10,1.154,0.611,0.177,0.089,0.0
Synthetic_240424_155324_v2,gpu,19,1.676,0.367,0.177,0.088,0.024
Synthetic_240424_155324_v2,spinnaker,8,0.931,0.411,0.177,0.087,0.0
Synthetic_240424_155324_v3,gpu,20,1.69,0.395,0.177,0.087,0.024
Synthetic_240424_155324_v3,spinnaker,9,0.973,0.426,0.177,0.089,0.0
Synthetic_240424_155453_v1,gpu,19,1.719,0.4,0.182,0.089,0.0355
Synthetic_240424_155453_v1,spinnaker,10,0.928,0.447,0.182,0.091,0.0155
Synthetic_240424_155453_v2,spinnaker,8,0.916,0.44,0.182,0.087,0.0015
Synthetic_240424_155453_v3,spinnaker,9,0.926,0.398,0.182,0.088,0.0
Synthetic_240424_155623_v1,gpu,19,2.517,0.649,0.28,0.14,0.028
Synthetic_240424_155623_v1,spinnaker,8,1.115,0.36,0.261,0.135,0.0
Synthetic_240424_155623_v2,gpu,19,2.486,0.585,0.261,0.14,0.0215
Synthetic_240424_155623_v2,spinnaker,9,1.461,0.669,0.255,0.135,0.038
Synthetic_240424_155623_v3,gpu,19,2.513,0.578,0.261,0.138,0.0395
Synthetic_240424_155623_v3,spinnaker,8,1.182,0.377,0.28,0.137,0.005
Synthetic_240424_155752_v1,gpu,20,2.983,0.671,0.334,0.167,0.0045
Synthetic_240424_155752_v1,spinnaker,9,1.432,0.555,0.351,0.156,0.0185
Synthetic_240424_155752_v2,gpu,19,2.959,0.675,0.326,0.167,0.003
Synthetic_240424_155752_v2,spinnaker,9,1.427,0.569,0.35,0.165,0.0155
Synthetic_240424_155752_v3,gpu,20,2.931,0.692,0.358,0.167,0.0055
Synthetic_240424_155752_v3,spinnaker,10,1.6,0.685,0.326,0.162,0.0305
Synthetic_240424_155921_v1,gpu,20,2.812,0.669,0.351,0.162,0.0145
Synthetic_240424_155921_v1,spinnaker,9,1.374,0.527,0.358,0.163,0.015
Synthetic_240424_155921_v2,gpu,19,3.146,0.688,0.351,0.173,0.0185
Synthetic_240424_155921_v2,spinnaker,9,1.486,0.561,0.35,0.169,0.0015
Synthetic_240424_155921_v3,gpu,20,3.117,0.685,0.351,0.173,0.011
Synthetic_240424_155921_v3,spinnaker,9,1.665,0.718,0.364,0.172,0.0365
Synthetic_240424_160051_v1,gpu,20,2.836,0.655,0.351,0.158,0.0375
Synthetic_240424_160051_v1,spinnaker,9,1.346,0.462,0.326,0.154,0.0
Synthetic_240424_160051_v2,gpu,19,2.68,0.662,0.326,0.152,0.0395
Synthetic_240424_160051_v2,spinnaker,9,1.265,0.432,0.326,0.15,0.008
Synthetic_240424_160051_v3,gpu,19,2.93,0.734,0.351,0.161,0.047
Synthetic_240424_160051_v3,spinnaker,9,1.34,0.455,0.35,0.159,0.002
Synthetic_240424_160219_v1,gpu,19,3.386,0.679,0.358,0.187,0.0085
Synthetic_240424_160219_v1,spinnaker,9,2.097,0.877,0.403,0.192,0.0415
Synthetic_240424_160219_v2,gpu,19,3.288,0.664,0.378,0.187,0.0065
Synthetic_240424_160219_v2,spinnaker,9,1.758,0.558,0.426,0.191,0.0095
Synthetic_240424_160219_v3,gpu,20,3.436,0.7,0.378,0.187,0.0125
Synthetic_240424_160219_v3,spinnaker,8,1.574,0.555,0.378,0.189,0.0105
Synthetic_240424_160348_v1,gpu,20,3.866,0.774,0.43,0.216,0.011
Synthetic_240424_160348_v1,spinnaker,8,1.724,0.586,0.403,0.213,0.0045
Synthetic_240424_160348_v2,gpu,19,3.893,0.804,0.403,0.217,0.0115
Synthetic_240424_160348_v2,spinnaker,9,1.866,0.595,0.416,0.219,0.006
Synthetic_240424_160348_v3,gpu,20,3.947,0.796,0.416,0.217,0.0025
Synthetic_240424_160348_v3,spinnaker,9,1.792,0.549,0.403,0.219,0.0015
Synthetic_240424_160517_v1,gpu,19,4.027,0.786,0.428,0.213,0.0135
Synthetic_240424_160517_v1,spinnaker,9,1.957,0.543,0.451,0.217,0.006
