Recording,Pipeline,Latency,Error,MinError,MaxSpeed,MeanSpeed,DlydReps
ZZZuper,gpu,44,148.375,148.312,1.183,0.558,0.975
ZZZuper,gpu,95,147.275,147.036,1.233,0.547,0.975
trash,spinnaker,99,84.876,79.39,0.207,0.122,0.614
z_all-v2,spinnaker,0,185.518,185.518,0.207,0.12,0.975
z_all,spinnaker,0,185.73,185.73,0.216,0.123,0.975
z_slow,spinnaker,99,20.518,8.02,0.287,0.249,0.71
z_slow,spinnaker,99,23.598,12.23,0.322,0.208,0.622
z_slow,spinnaker,48,149.526,148.66,1.154,0.713,0.95
z_only_sf_npc4,spinnaker,0,168.398,168.398,1.113,0.523,0.95
Synthetic_240605_112004_v1,gpu,0,112.805,112.805,0.0,0.0,0.975
Synthetic_240605_112408_v1,gpu,53,80.003,79.597,0.648,0.315,0.975
Synthetic_240605_112408_v1,spinnaker,87,168.769,167.963,0.674,0.324,0.975
Synthetic_240605_112408_v2,gpu,99,81.042,79.499,0.662,0.325,0.975
Synthetic_240605_112408_v2,spinnaker,0,168.325,168.325,0.658,0.31,0.975
Synthetic_240605_112408_v3,gpu,99,81.715,80.504,0.665,0.325,0.975
Synthetic_240605_112408_v3,spinnaker,41,167.921,167.703,0.639,0.314,0.975
Synthetic_240605_112642_v1,gpu,0,83.615,83.615,0.747,0.33,0.975
Synthetic_240605_112642_v1,spinnaker,0,181.983,181.983,0.749,0.332,0.975
Synthetic_240605_112642_v2,gpu,0,83.159,83.159,0.747,0.331,0.975
Synthetic_240605_112642_v2,spinnaker,0,181.078,181.078,0.767,0.338,0.975
Synthetic_240605_112642_v3,gpu,0,83.309,83.309,0.748,0.334,0.975
Synthetic_240605_112642_v3,spinnaker,0,182.774,182.774,0.73,0.33,0.975
Synthetic_240605_112917_v1,gpu,0,44.327,44.327,0.938,0.448,0.975
Synthetic_240605_112917_v1,spinnaker,0,133.397,133.397,0.971,0.458,0.975
Synthetic_240605_112917_v2,gpu,0,44.278,44.278,0.914,0.442,0.975
Synthetic_240605_112917_v2,spinnaker,0,135.12,135.12,0.947,0.456,0.975
Synthetic_240605_112917_v3,gpu,92,44.842,43.815,1.002,0.475,0.975
Synthetic_240605_112917_v3,spinnaker,0,136.048,136.048,0.98,0.459,0.975
Synthetic_240605_113154_v1,gpu,99,51.827,51.541,1.175,0.527,0.975
Synthetic_240605_113154_v1,spinnaker,60,149.075,148.993,1.186,0.509,0.975
Synthetic_240605_113154_v2,gpu,0,51.245,51.245,1.182,0.529,0.975
Synthetic_240605_113154_v2,spinnaker,99,148.742,148.38,1.125,0.506,0.975
Synthetic_240605_113154_v3,gpu,99,51.753,51.346,1.179,0.527,0.975
