Recording,Pipeline,Latency,Error,MinError,MaxSpeed,MeanSpeed,DlydReps
manual_240416_171730,gpu,36,25.711,25.09,3.145,0.11,0.713
manual_240417_131928,spinnaker,9,12.112,11.44,6.768,0.251,0.527
manual_240417_131928,gpu,18,13.548,11.841,6.695,0.264,0.5705
manual_240417_103807,spinnaker,0,105.368,105.368,5.046,0.113,0.8955
manual_240417_103807,gpu,0,95.82,95.82,5.046,0.113,0.975
manual_240422_163900,gpu,0,73.731,73.731,5.216,0.115,0.975
manual_240416_171730,gpu,26,12.554,12.233,3.146,0.11,0.529
manual_240417_131928,spinnaker,8,10.07,9.402,6.762,0.249,0.533
manual_240417_131928,gpu,17,12.211,10.57,6.768,0.252,0.52
manual_240417_103807,spinnaker,0,112.927,112.927,5.046,0.113,0.975
manual_240417_103807,gpu,0,173.091,173.091,4.652,0.095,0.975
manual_240422_163900,spinnaker,0,6.075,6.075,5.216,0.115,0.527
manual_240422_163900,gpu,99,51.697,50.757,5.216,0.115,0.926
