Recording,Pipeline,Latency,Error,MinError,MaxSpeed,MeanSpeed,ModeSpeed
Synthetic_240419_122852,gpu,20,2.14,1.871,0.125,0.045,0.0
Synthetic_240419_122852,spinnaker,7,1.766,1.763,0.125,0.045,0.0
Synthetic_240419_123017,gpu,21,2.133,1.868,0.125,0.045,0.0
Synthetic_240419_123017,spinnaker,5,1.795,1.792,0.125,0.045,0.0
Synthetic_240419_123144,gpu,20,2.609,2.096,0.195,0.084,0.068
Synthetic_240419_123144,spinnaker,25,1.927,1.748,0.195,0.084,0.068
Synthetic_240419_123311,gpu,21,2.387,1.858,0.195,0.084,0.068
Synthetic_240419_123311,spinnaker,12,2.035,1.765,0.195,0.083,0.068
Synthetic_240419_123439,gpu,24,2.145,1.843,0.195,0.084,0.068
Synthetic_240419_123439,spinnaker,12,2.033,1.985,0.195,0.083,0.068
Synthetic_240419_123608,gpu,18,2.134,1.848,0.195,0.085,0.068
Synthetic_240419_123608,spinnaker,12,2.032,1.98,0.195,0.083,0.068
Synthetic_240419_123736,gpu,23,2.134,1.842,0.195,0.084,0.068
Synthetic_240419_123736,spinnaker,9,2.027,1.983,0.195,0.084,0.068
Synthetic_240419_123904,gpu,13,2.119,1.841,0.195,0.084,0.068
Synthetic_240419_123904,spinnaker,12,2.041,1.992,0.195,0.084,0.068
Synthetic_240419_124031,gpu,25,2.609,1.796,0.28,0.121,0.07
Synthetic_240419_124031,spinnaker,9,2.273,1.981,0.25,0.116,0.125
Synthetic_240419_124200,gpu,25,2.625,1.791,0.27,0.119,0.122
Synthetic_240419_124200,spinnaker,8,2.014,1.978,0.292,0.119,0.117
Synthetic_240419_124326,gpu,18,3.363,1.798,0.443,0.209,0.192
Synthetic_240419_124326,spinnaker,9,2.542,2.19,0.404,0.207,0.195
Synthetic_240419_124453,gpu,21,4.18,2.034,0.498,0.242,0.262
Synthetic_240419_124453,spinnaker,5,2.584,2.19,0.474,0.233,0.25
Synthetic_240419_124621,gpu,16,4.448,2.048,0.539,0.242,0.23
Synthetic_240419_124621,spinnaker,8,2.596,2.223,0.474,0.238,0.25
Synthetic_240419_124750,gpu,22,4.135,2.054,0.467,0.235,0.246
Synthetic_240419_124750,spinnaker,8,2.886,2.377,0.515,0.238,0.246
Synthetic_240419_124918,gpu,22,5.086,2.049,0.564,0.272,0.241
Synthetic_240419_124918,spinnaker,8,3.221,2.374,0.539,0.271,0.23
Synthetic_240419_125046,gpu,23,5.101,2.064,0.57,0.272,0.243
Synthetic_240419_125046,spinnaker,8,3.297,2.442,0.57,0.272,0.232
Synthetic_240419_125214,gpu,20,5.767,2.047,0.637,0.329,0.314
Synthetic_240419_125214,spinnaker,8,3.553,2.419,0.662,0.326,0.325
Synthetic_240419_125342,gpu,19,5.688,2.043,0.656,0.327,0.323
Synthetic_240419_125342,spinnaker,8,4.021,2.462,0.656,0.327,0.323
Synthetic_240419_125513,gpu,20,5.735,2.014,0.632,0.331,0.312
Synthetic_240419_125513,spinnaker,8,3.87,2.806,0.637,0.327,0.314
Synthetic_240419_125640,gpu,20,6.353,1.996,0.752,0.367,0.296
Synthetic_240419_125640,spinnaker,9,4.234,2.536,0.752,0.359,0.296
Synthetic_240419_125811,gpu,20,8.121,2.032,0.982,0.481,0.423
Synthetic_240419_125811,spinnaker,8,4.847,2.82,0.965,0.472,0.416
Synthetic_240419_125941,gpu,20,9.819,2.033,1.11,0.572,0.527
Synthetic_240419_125941,spinnaker,9,5.485,2.697,1.092,0.558,0.467
Synthetic_240419_130113,gpu,20,11.399,2.241,1.292,0.665,0.609
Synthetic_240419_130113,spinnaker,8,5.931,2.619,1.28,0.667,0.603
Synthetic_240419_130244,gpu,20,13.168,2.48,1.48,0.76,0.694
Synthetic_240419_130244,spinnaker,8,6.828,2.466,1.425,0.74,0.6
Synthetic_240419_130418,gpu,20,15.093,2.471,1.71,0.866,0.811
Synthetic_240419_130418,spinnaker,8,7.779,2.677,1.668,0.859,0.792
Synthetic_240419_130551,gpu,21,15.838,2.666,1.892,0.948,0.893
Synthetic_240419_130551,spinnaker,8,7.883,2.655,1.831,0.938,0.865
Synthetic_240419_130723,gpu,21,17.631,2.692,2.015,1.023,0.948
Synthetic_240419_130723,spinnaker,9,8.753,2.636,1.976,1.007,0.931
Synthetic_240419_130855,gpu,20,19.109,2.742,2.222,1.109,1.041
Synthetic_240419_130855,spinnaker,9,9.933,2.795,2.207,1.105,1.043
Synthetic_240419_131028,gpu,20,20.755,2.909,2.395,1.188,1.127
Synthetic_240419_131028,spinnaker,8,10.968,3.074,2.298,1.172,0.973
Synthetic_240419_131201,gpu,20,22.766,3.15,2.442,1.296,1.148
Synthetic_240419_131201,spinnaker,9,13.048,3.603,2.599,1.281,1.219
