0,0,54,0.1
0,252,54,0.1
1,1,54,0.1
1,252,54,0.1
2,2,54,0.1
2,252,54,0.1
3,3,54,0.1
3,252,54,0.1
4,0,54,0.1
4,253,54,0.1
5,1,54,0.1
5,253,54,0.1
6,2,54,0.1
6,253,54,0.1
7,3,54,0.1
7,253,54,0.1
8,0,54,0.1
8,254,54,0.1
9,1,54,0.1
9,254,54,0.1
10,2,54,0.1
10,254,54,0.1
11,3,54,0.1
11,254,54,0.1
12,0,54,0.1
12,255,54,0.1
13,1,54,0.1
13,255,54,0.1
14,2,54,0.1
14,255,54,0.1
15,3,54,0.1
15,255,54,0.1
16,4,54,0.1
16,252,54,0.1
17,5,54,0.1
17,252,54,0.1
18,6,54,0.1
18,252,54,0.1
19,7,54,0.1
19,252,54,0.1
20,4,54,0.1
20,253,54,0.1
21,5,54,0.1
21,253,54,0.1
22,6,54,0.1
22,253,54,0.1
23,7,54,0.1
23,253,54,0.1
24,4,54,0.1
24,254,54,0.1
25,5,54,0.1
25,254,54,0.1
26,6,54,0.1
26,254,54,0.1
27,7,54,0.1
27,254,54,0.1
28,4,54,0.1
28,255,54,0.1
29,5,54,0.1
29,255,54,0.1
30,6,54,0.1
30,255,54,0.1
31,7,54,0.1
31,255,54,0.1
32,8,54,0.1
32,252,54,0.1
33,9,54,0.1
33,252,54,0.1
34,10,54,0.1
34,252,54,0.1
35,11,54,0.1
35,252,54,0.1
36,8,54,0.1
36,253,54,0.1
37,9,54,0.1
37,253,54,0.1
38,10,54,0.1
38,253,54,0.1
39,11,54,0.1
39,253,54,0.1
40,8,54,0.1
40,254,54,0.1
41,9,54,0.1
41,254,54,0.1
42,10,54,0.1
42,254,54,0.1
43,11,54,0.1
43,254,54,0.1
44,8,54,0.1
44,255,54,0.1
45,9,54,0.1
45,255,54,0.1
46,10,54,0.1
46,255,54,0.1
47,11,54,0.1
47,255,54,0.1
48,12,54,0.1
48,252,54,0.1
49,13,54,0.1
49,252,54,0.1
50,14,54,0.1
50,252,54,0.1
51,15,54,0.1
51,252,54,0.1
52,12,54,0.1
52,253,54,0.1
53,13,54,0.1
53,253,54,0.1
54,14,54,0.1
54,253,54,0.1
55,15,54,0.1
55,253,54,0.1
56,12,54,0.1
56,254,54,0.1
57,13,54,0.1
57,254,54,0.1
58,14,54,0.1
58,254,54,0.1
59,15,54,0.1
59,254,54,0.1
60,12,54,0.1
60,255,54,0.1
61,13,54,0.1
61,255,54,0.1
62,14,54,0.1
62,255,54,0.1
63,15,54,0.1
63,255,54,0.1
64,16,54,0.1
64,252,54,0.1
65,17,54,0.1
65,252,54,0.1
66,18,54,0.1
66,252,54,0.1
67,19,54,0.1
67,252,54,0.1
68,16,54,0.1
68,253,54,0.1
69,17,54,0.1
69,253,54,0.1
70,18,54,0.1
70,253,54,0.1
71,19,54,0.1
71,253,54,0.1
72,16,54,0.1
72,254,54,0.1
73,17,54,0.1
73,254,54,0.1
74,18,54,0.1
74,254,54,0.1
75,19,54,0.1
75,254,54,0.1
76,16,54,0.1
76,255,54,0.1
77,17,54,0.1
77,255,54,0.1
78,18,54,0.1
78,255,54,0.1
79,19,54,0.1
79,255,54,0.1
80,20,54,0.1
80,252,54,0.1
81,21,54,0.1
81,252,54,0.1
82,22,54,0.1
82,252,54,0.1
83,23,54,0.1
83,252,54,0.1
84,20,54,0.1
84,253,54,0.1
85,21,54,0.1
85,253,54,0.1
86,22,54,0.1
86,253,54,0.1
87,23,54,0.1
87,253,54,0.1
88,20,54,0.1
88,254,54,0.1
89,21,54,0.1
89,254,54,0.1
90,22,54,0.1
90,254,54,0.1
91,23,54,0.1
91,254,54,0.1
92,20,54,0.1
92,255,54,0.1
93,21,54,0.1
93,255,54,0.1
94,22,54,0.1
94,255,54,0.1
95,23,54,0.1
95,255,54,0.1
96,24,54,0.1
96,252,54,0.1
97,25,54,0.1
97,252,54,0.1
98,26,54,0.1
98,252,54,0.1
99,27,54,0.1
99,252,54,0.1
100,24,54,0.1
100,253,54,0.1
101,25,54,0.1
101,253,54,0.1
102,26,54,0.1
102,253,54,0.1
103,27,54,0.1
103,253,54,0.1
104,24,54,0.1
104,254,54,0.1
105,25,54,0.1
105,254,54,0.1
106,26,54,0.1
106,254,54,0.1
107,27,54,0.1
107,254,54,0.1
108,24,54,0.1
108,255,54,0.1
109,25,54,0.1
109,255,54,0.1
110,26,54,0.1
110,255,54,0.1
111,27,54,0.1
111,255,54,0.1
112,28,54,0.1
112,252,54,0.1
113,29,54,0.1
113,252,54,0.1
114,30,54,0.1
114,252,54,0.1
115,31,54,0.1
115,252,54,0.1
116,28,54,0.1
116,253,54,0.1
117,29,54,0.1
117,253,54,0.1
118,30,54,0.1
118,253,54,0.1
119,31,54,0.1
119,253,54,0.1
120,28,54,0.1
120,254,54,0.1
121,29,54,0.1
121,254,54,0.1
122,30,54,0.1
122,254,54,0.1
123,31,54,0.1
123,254,54,0.1
124,28,54,0.1
124,255,54,0.1
125,29,54,0.1
125,255,54,0.1
126,30,54,0.1
126,255,54,0.1
127,31,54,0.1
127,255,54,0.1
128,32,54,0.1
128,252,54,0.1
129,33,54,0.1
129,252,54,0.1
130,34,54,0.1
130,252,54,0.1
131,35,54,0.1
131,252,54,0.1
132,32,54,0.1
132,253,54,0.1
133,33,54,0.1
133,253,54,0.1
134,34,54,0.1
134,253,54,0.1
135,35,54,0.1
135,253,54,0.1
136,32,54,0.1
136,254,54,0.1
137,33,54,0.1
137,254,54,0.1
138,34,54,0.1
138,254,54,0.1
139,35,54,0.1
139,254,54,0.1
140,32,54,0.1
140,255,54,0.1
141,33,54,0.1
141,255,54,0.1
142,34,54,0.1
142,255,54,0.1
143,35,54,0.1
143,255,54,0.1
144,36,54,0.1
144,252,54,0.1
145,37,54,0.1
145,252,54,0.1
146,38,54,0.1
146,252,54,0.1
147,39,54,0.1
147,252,54,0.1
148,36,54,0.1
148,253,54,0.1
149,37,54,0.1
149,253,54,0.1
150,38,54,0.1
150,253,54,0.1
151,39,54,0.1
151,253,54,0.1
152,36,54,0.1
152,254,54,0.1
153,37,54,0.1
153,254,54,0.1
154,38,54,0.1
154,254,54,0.1
155,39,54,0.1
155,254,54,0.1
156,36,54,0.1
156,255,54,0.1
157,37,54,0.1
157,255,54,0.1
158,38,54,0.1
158,255,54,0.1
159,39,54,0.1
159,255,54,0.1
160,40,54,0.1
160,252,54,0.1
161,41,54,0.1
161,252,54,0.1
162,42,54,0.1
162,252,54,0.1
163,43,54,0.1
163,252,54,0.1
164,40,54,0.1
164,253,54,0.1
165,41,54,0.1
165,253,54,0.1
166,42,54,0.1
166,253,54,0.1
