0,0,56,1
0,252,56,1
1,1,56,1
1,252,56,1
2,2,56,1
2,252,56,1
3,3,56,1
3,252,56,1
4,4,56,1
4,252,56,1
5,5,56,1
5,252,56,1
6,6,56,1
6,252,56,1
7,7,56,1
7,252,56,1
8,8,56,1
8,252,56,1
9,9,56,1
9,252,56,1
10,10,56,1
10,252,56,1
11,11,56,1
11,252,56,1
12,12,56,1
12,252,56,1
13,13,56,1
13,252,56,1
14,14,56,1
14,252,56,1
15,15,56,1
15,252,56,1
16,16,56,1
16,252,56,1
17,17,56,1
17,252,56,1
18,18,56,1
18,252,56,1
19,19,56,1
19,252,56,1
20,20,56,1
20,252,56,1
21,21,56,1
21,252,56,1
22,22,56,1
22,252,56,1
23,23,56,1
23,252,56,1
24,24,56,1
24,252,56,1
25,25,56,1
25,252,56,1
26,26,56,1
26,252,56,1
27,27,56,1
27,252,56,1
28,28,56,1
28,252,56,1
29,29,56,1
29,252,56,1
30,30,56,1
30,252,56,1
31,31,56,1
31,252,56,1
32,32,56,1
32,252,56,1
33,33,56,1
33,252,56,1
34,34,56,1
34,252,56,1
35,35,56,1
35,252,56,1
36,36,56,1
36,252,56,1
37,37,56,1
37,252,56,1
38,38,56,1
38,252,56,1
39,39,56,1
39,252,56,1
40,40,56,1
40,252,56,1
41,41,56,1
41,252,56,1
42,42,56,1
42,252,56,1
43,43,56,1
43,252,56,1
44,44,56,1
44,252,56,1
45,45,56,1
45,252,56,1
46,46,56,1
46,252,56,1
47,47,56,1
47,252,56,1
48,48,56,1
48,252,56,1
49,49,56,1
49,252,56,1
50,50,56,1
50,252,56,1
51,51,56,1
51,252,56,1
52,52,56,1
52,252,56,1
53,53,56,1
53,252,56,1
54,54,56,1
54,252,56,1
55,55,56,1
55,252,56,1
56,56,56,1
56,252,56,1
57,57,56,1
57,252,56,1
58,58,56,1
58,252,56,1
59,59,56,1
59,252,56,1
60,60,56,1
60,252,56,1
61,61,56,1
61,252,56,1
62,62,56,1
62,252,56,1
63,63,56,1
63,252,56,1
64,64,56,1
64,252,56,1
65,65,56,1
65,252,56,1
66,66,56,1
66,252,56,1
67,67,56,1
67,252,56,1
68,68,56,1
68,252,56,1
69,69,56,1
69,252,56,1
70,70,56,1
70,252,56,1
71,71,56,1
71,252,56,1
72,72,56,1
72,252,56,1
73,73,56,1
73,252,56,1
74,74,56,1
74,252,56,1
75,75,56,1
75,252,56,1
76,76,56,1
76,252,56,1
77,77,56,1
77,252,56,1
78,78,56,1
78,252,56,1
79,79,56,1
79,252,56,1
80,80,56,1
80,252,56,1
81,81,56,1
81,252,56,1
82,82,56,1
82,252,56,1
83,83,56,1
83,252,56,1
84,84,56,1
84,252,56,1
85,85,56,1
85,252,56,1
86,86,56,1
86,252,56,1
87,87,56,1
87,252,56,1
88,88,56,1
88,252,56,1
89,89,56,1
89,252,56,1
90,90,56,1
90,252,56,1
91,91,56,1
91,252,56,1
92,92,56,1
92,252,56,1
93,93,56,1
93,252,56,1
94,94,56,1
94,252,56,1
95,95,56,1
95,252,56,1
96,96,56,1
96,252,56,1
97,97,56,1
97,252,56,1
98,98,56,1
98,252,56,1
99,99,56,1
99,252,56,1
100,100,56,1
100,252,56,1
101,101,56,1
101,252,56,1
102,102,56,1
102,252,56,1
103,103,56,1
103,252,56,1
104,104,56,1
104,252,56,1
105,105,56,1
105,252,56,1
106,106,56,1
106,252,56,1
107,107,56,1
107,252,56,1
108,108,56,1
108,252,56,1
109,109,56,1
