0,0,24,0.1
0,252,24,0.1
1,1,24,0.1
1,252,24,0.1
2,2,24,0.1
2,252,24,0.1
3,3,24,0.1
3,252,24,0.1
4,0,24,0.1
4,253,24,0.1
5,1,24,0.1
5,253,24,0.1
6,2,24,0.1
6,253,24,0.1
7,3,24,0.1
7,253,24,0.1
8,2,24,0.1
8,252,24,0.1
9,3,24,0.1
9,252,24,0.1
10,4,24,0.1
10,252,24,0.1
11,5,24,0.1
11,252,24,0.1
12,2,24,0.1
12,253,24,0.1
13,3,24,0.1
13,253,24,0.1
14,4,24,0.1
14,253,24,0.1
15,5,24,0.1
15,253,24,0.1
16,4,24,0.1
16,252,24,0.1
17,5,24,0.1
17,252,24,0.1
18,6,24,0.1
18,252,24,0.1
19,7,24,0.1
19,252,24,0.1
20,4,24,0.1
20,253,24,0.1
21,5,24,0.1
21,253,24,0.1
22,6,24,0.1
22,253,24,0.1
23,7,24,0.1
23,253,24,0.1
24,6,24,0.1
24,252,24,0.1
25,7,24,0.1
25,252,24,0.1
26,8,24,0.1
26,252,24,0.1
27,9,24,0.1
27,252,24,0.1
28,6,24,0.1
28,253,24,0.1
29,7,24,0.1
29,253,24,0.1
30,8,24,0.1
30,253,24,0.1
31,9,24,0.1
31,253,24,0.1
32,8,24,0.1
32,252,24,0.1
33,9,24,0.1
33,252,24,0.1
34,10,24,0.1
34,252,24,0.1
35,11,24,0.1
35,252,24,0.1
36,8,24,0.1
36,253,24,0.1
37,9,24,0.1
37,253,24,0.1
38,10,24,0.1
38,253,24,0.1
39,11,24,0.1
39,253,24,0.1
40,10,24,0.1
40,252,24,0.1
41,11,24,0.1
41,252,24,0.1
42,12,24,0.1
42,252,24,0.1
43,13,24,0.1
43,252,24,0.1
44,10,24,0.1
44,253,24,0.1
45,11,24,0.1
45,253,24,0.1
46,12,24,0.1
46,253,24,0.1
47,13,24,0.1
47,253,24,0.1
48,12,24,0.1
48,252,24,0.1
49,13,24,0.1
49,252,24,0.1
50,14,24,0.1
50,252,24,0.1
51,15,24,0.1
51,252,24,0.1
52,12,24,0.1
52,253,24,0.1
53,13,24,0.1
53,253,24,0.1
54,14,24,0.1
54,253,24,0.1
55,15,24,0.1
55,253,24,0.1
56,14,24,0.1
56,252,24,0.1
57,15,24,0.1
57,252,24,0.1
58,16,24,0.1
58,252,24,0.1
59,17,24,0.1
59,252,24,0.1
60,14,24,0.1
60,253,24,0.1
61,15,24,0.1
61,253,24,0.1
62,16,24,0.1
62,253,24,0.1
63,17,24,0.1
63,253,24,0.1
64,16,24,0.1
64,252,24,0.1
65,17,24,0.1
65,252,24,0.1
66,18,24,0.1
66,252,24,0.1
67,19,24,0.1
67,252,24,0.1
68,16,24,0.1
68,253,24,0.1
69,17,24,0.1
69,253,24,0.1
70,18,24,0.1
70,253,24,0.1
71,19,24,0.1
71,253,24,0.1
72,18,24,0.1
72,252,24,0.1
73,19,24,0.1
73,252,24,0.1
74,20,24,0.1
74,252,24,0.1
75,21,24,0.1
75,252,24,0.1
76,18,24,0.1
76,253,24,0.1
77,19,24,0.1
77,253,24,0.1
78,20,24,0.1
78,253,24,0.1
79,21,24,0.1
79,253,24,0.1
