0,0,24,0.1
0,252,24,0.1
1,1,24,0.1
1,252,24,0.1
2,2,24,0.1
2,252,24,0.1
3,3,24,0.1
3,252,24,0.1
4,0,24,0.1
4,253,24,0.1
5,1,24,0.1
5,253,24,0.1
6,2,24,0.1
6,253,24,0.1
7,3,24,0.1
7,253,24,0.1
8,0,24,0.1
8,254,24,0.1
9,1,24,0.1
9,254,24,0.1
10,2,24,0.1
10,254,24,0.1
11,3,24,0.1
11,254,24,0.1
12,0,24,0.1
12,255,24,0.1
13,1,24,0.1
13,255,24,0.1
14,2,24,0.1
14,255,24,0.1
15,3,24,0.1
15,255,24,0.1
16,4,24,0.1
16,252,24,0.1
17,5,24,0.1
17,252,24,0.1
18,6,24,0.1
18,252,24,0.1
19,7,24,0.1
19,252,24,0.1
20,4,24,0.1
20,253,24,0.1
21,5,24,0.1
21,253,24,0.1
22,6,24,0.1
22,253,24,0.1
23,7,24,0.1
23,253,24,0.1
24,4,24,0.1
24,254,24,0.1
25,5,24,0.1
25,254,24,0.1
26,6,24,0.1
26,254,24,0.1
27,7,24,0.1
27,254,24,0.1
28,4,24,0.1
28,255,24,0.1
29,5,24,0.1
29,255,24,0.1
30,6,24,0.1
30,255,24,0.1
31,7,24,0.1
31,255,24,0.1
32,8,24,0.1
32,252,24,0.1
33,9,24,0.1
33,252,24,0.1
34,10,24,0.1
34,252,24,0.1
35,11,24,0.1
35,252,24,0.1
36,8,24,0.1
36,253,24,0.1
37,9,24,0.1
37,253,24,0.1
38,10,24,0.1
38,253,24,0.1
39,11,24,0.1
39,253,24,0.1
40,8,24,0.1
40,254,24,0.1
41,9,24,0.1
41,254,24,0.1
42,10,24,0.1
42,254,24,0.1
43,11,24,0.1
43,254,24,0.1
44,8,24,0.1
44,255,24,0.1
45,9,24,0.1
45,255,24,0.1
46,10,24,0.1
46,255,24,0.1
47,11,24,0.1
47,255,24,0.1
48,12,24,0.1
48,252,24,0.1
49,13,24,0.1
49,252,24,0.1
50,14,24,0.1
50,252,24,0.1
51,15,24,0.1
51,252,24,0.1
52,12,24,0.1
52,253,24,0.1
53,13,24,0.1
53,253,24,0.1
54,14,24,0.1
54,253,24,0.1
55,15,24,0.1
55,253,24,0.1
56,12,24,0.1
56,254,24,0.1
57,13,24,0.1
57,254,24,0.1
58,14,24,0.1
58,254,24,0.1
59,15,24,0.1
59,254,24,0.1
60,12,24,0.1
60,255,24,0.1
61,13,24,0.1
61,255,24,0.1
62,14,24,0.1
62,255,24,0.1
63,15,24,0.1
63,255,24,0.1
64,16,24,0.1
64,252,24,0.1
65,17,24,0.1
65,252,24,0.1
66,18,24,0.1
66,252,24,0.1
67,19,24,0.1
67,252,24,0.1
68,16,24,0.1
68,253,24,0.1
69,17,24,0.1
69,253,24,0.1
70,18,24,0.1
70,253,24,0.1
71,19,24,0.1
71,253,24,0.1
72,16,24,0.1
72,254,24,0.1
73,17,24,0.1
73,254,24,0.1
74,18,24,0.1
74,254,24,0.1
75,19,24,0.1
75,254,24,0.1
76,16,24,0.1
76,255,24,0.1
77,17,24,0.1
77,255,24,0.1
78,18,24,0.1
78,255,24,0.1
79,19,24,0.1
79,255,24,0.1
